Source	Target	Score
s3tui_ADP_C_1	3tui_ADP_C_1	1.0
3tui_ADP_C_1	1p9b_GDP_A_1	0.2333
3tui_ADP_C_1	2po0_ADP_A_1	0.2517
3tui_ADP_C_1	2zfb_HEM_A_1	0.2668
3tui_ADP_C_1	1u0x_HEM_A_1	0.227
3tui_ADP_C_1	4g5r_GDP_A_1	0.2198
3tui_ADP_C_1	4arz_GDP_B_1	0.2895
3tui_ADP_C_1	1b38_ATP_A_1	0.2808
3tui_ADP_C_1	3e1y_ATP_A_1	0.2015
3tui_ADP_C_1	3lev_ATP_H_1	0.0407
1p9b_GDP_A_1	3tui_ADP_C_1	0.0907
1p9b_GDP_A_1	1p9b_GDP_A_1	1.0
1p9b_GDP_A_1	2po0_ADP_A_1	0.1893
1p9b_GDP_A_1	2zfb_HEM_A_1	0.1516
1p9b_GDP_A_1	1u0x_HEM_A_1	0.1006
1p9b_GDP_A_1	4g5r_GDP_A_1	0.1239
1p9b_GDP_A_1	4arz_GDP_B_1	0.1476
1p9b_GDP_A_1	1b38_ATP_A_1	0.1375
1p9b_GDP_A_1	3e1y_ATP_A_1	0.1304
1p9b_GDP_A_1	3lev_ATP_H_1	0.0
2po0_ADP_A_1	3tui_ADP_C_1	0.1192
2po0_ADP_A_1	1p9b_GDP_A_1	0.1041
2po0_ADP_A_1	2po0_ADP_A_1	1.0
2po0_ADP_A_1	2zfb_HEM_A_1	0.1586
2po0_ADP_A_1	1u0x_HEM_A_1	0.1577
2po0_ADP_A_1	4g5r_GDP_A_1	0.1228
2po0_ADP_A_1	4arz_GDP_B_1	0.1053
2po0_ADP_A_1	1b38_ATP_A_1	0.2433
2po0_ADP_A_1	3e1y_ATP_A_1	0.1405
2po0_ADP_A_1	3lev_ATP_H_1	0.0383
2zfb_HEM_A_1	3tui_ADP_C_1	0.2033
2zfb_HEM_A_1	1p9b_GDP_A_1	0.1804
2zfb_HEM_A_1	2po0_ADP_A_1	0.1586
2zfb_HEM_A_1	2zfb_HEM_A_1	1.0
2zfb_HEM_A_1	1u0x_HEM_A_1	0.1779
2zfb_HEM_A_1	4g5r_GDP_A_1	0.2318
2zfb_HEM_A_1	4arz_GDP_B_1	0.1371
2zfb_HEM_A_1	1b38_ATP_A_1	0.1054
2zfb_HEM_A_1	3e1y_ATP_A_1	0.1222
2zfb_HEM_A_1	3lev_ATP_H_1	0.1706
1u0x_HEM_A_1	3tui_ADP_C_1	0.1639
1u0x_HEM_A_1	1p9b_GDP_A_1	0.1509
1u0x_HEM_A_1	2po0_ADP_A_1	0.2134
1u0x_HEM_A_1	2zfb_HEM_A_1	0.2432
1u0x_HEM_A_1	1u0x_HEM_A_1	1.0
1u0x_HEM_A_1	4g5r_GDP_A_1	0.2029
1u0x_HEM_A_1	4arz_GDP_B_1	0.0767
1u0x_HEM_A_1	1b38_ATP_A_1	0.2285
1u0x_HEM_A_1	3e1y_ATP_A_1	0.0398
1u0x_HEM_A_1	3lev_ATP_H_1	0.0334
4g5r_GDP_A_1	3tui_ADP_C_1	0.2198
4g5r_GDP_A_1	1p9b_GDP_A_1	0.1531
4g5r_GDP_A_1	2po0_ADP_A_1	0.2267
4g5r_GDP_A_1	2zfb_HEM_A_1	0.2037
4g5r_GDP_A_1	1u0x_HEM_A_1	0.1049
4g5r_GDP_A_1	4g5r_GDP_A_1	1.0
4g5r_GDP_A_1	4arz_GDP_B_1	0.3728
4g5r_GDP_A_1	1b38_ATP_A_1	0.1549
4g5r_GDP_A_1	3e1y_ATP_A_1	0.1724
4g5r_GDP_A_1	3lev_ATP_H_1	0.0358
4arz_GDP_B_1	3tui_ADP_C_1	0.2237
4arz_GDP_B_1	1p9b_GDP_A_1	0.1737
4arz_GDP_B_1	2po0_ADP_A_1	0.201
4arz_GDP_B_1	2zfb_HEM_A_1	0.2742
4arz_GDP_B_1	1u0x_HEM_A_1	0.1535
4arz_GDP_B_1	4g5r_GDP_A_1	0.3294
4arz_GDP_B_1	4arz_GDP_B_1	1.0
4arz_GDP_B_1	1b38_ATP_A_1	0.2063
4arz_GDP_B_1	3e1y_ATP_A_1	0.0915
4arz_GDP_B_1	3lev_ATP_H_1	0.1504
1b38_ATP_A_1	3tui_ADP_C_1	0.1532
1b38_ATP_A_1	1p9b_GDP_A_1	0.1375
1b38_ATP_A_1	2po0_ADP_A_1	0.1123
1b38_ATP_A_1	2zfb_HEM_A_1	0.2169
1b38_ATP_A_1	1u0x_HEM_A_1	0.1111
1b38_ATP_A_1	4g5r_GDP_A_1	0.162
1b38_ATP_A_1	4arz_GDP_B_1	0.1633
1b38_ATP_A_1	1b38_ATP_A_1	1.0
1b38_ATP_A_1	3e1y_ATP_A_1	0.0826
1b38_ATP_A_1	3lev_ATP_H_1	0.0
3e1y_ATP_A_1	3tui_ADP_C_1	0.3023
3e1y_ATP_A_1	1p9b_GDP_A_1	0.3478
3e1y_ATP_A_1	2po0_ADP_A_1	0.5621
3e1y_ATP_A_1	2zfb_HEM_A_1	0.3666
3e1y_ATP_A_1	1u0x_HEM_A_1	0.2783
3e1y_ATP_A_1	4g5r_GDP_A_1	0.3017
3e1y_ATP_A_1	4arz_GDP_B_1	0.3661
3e1y_ATP_A_1	1b38_ATP_A_1	0.3719
3e1y_ATP_A_1	3e1y_ATP_A_1	1.0
3e1y_ATP_A_1	3lev_ATP_H_1	0.2899
3lev_ATP_H_1	3tui_ADP_C_1	0.4878
3lev_ATP_H_1	1p9b_GDP_A_1	0.5045
3lev_ATP_H_1	2po0_ADP_A_1	0.3065
3lev_ATP_H_1	2zfb_HEM_A_1	0.3754
3lev_ATP_H_1	1u0x_HEM_A_1	0.301
3lev_ATP_H_1	4g5r_GDP_A_1	0.3578
3lev_ATP_H_1	4arz_GDP_B_1	0.4135
3lev_ATP_H_1	1b38_ATP_A_1	0.38
3lev_ATP_H_1	3e1y_ATP_A_1	0.058
3lev_ATP_H_1	3lev_ATP_H_1	1.0
3e1y_ATP_A_1	2po0_ADP_A_1	0.5621
3lev_ATP_H_1	3tui_ADP_C_1	0.4878
